,text,favourite_count,retweet_count,created_at
1194,"Se lo studio fosse condotto in val Padana, potrebbero venir fuori dati ancora più oscuri.
MI SEMBRA PREMATURO
#Covid_19 , «nebbia nel cervello» tra gli effetti a lungo termine: ricerca del centro #Alzheimer 
https://t.co/bOpOwmv2II @ilmessaggeroit",0,0,2021-08-02 14:25:36
1195,"#Covid19, giovani ancora troppo esposti al virus in #Friuli #VeneziaGiulia.
#ilgoriziano

🔴 SEGUICI anche su Instagram -&gt; https://t.co/loSjJlo2dt

https://t.co/8FXC9wKKaE",0,0,2021-08-02 14:25:33
1196,"@natalinogori51 Oltre alle morti da COVID 19, quotidianamente dovrebbero fornire anche il numero delle persone morte da vaccino e quelle con eventi avversi",3,1,2021-08-02 14:25:14
1197,"RT @gr_grim: ""Fidatevi de #laScienza"", ci dicono. Poi accadono cose come questa (👇) e nessuno fa una piega \\ #avanticosì https://t.co/qSJ6…",0,153,2021-08-02 14:24:47
1198,"Covid-19: Israele sarà il primo Paese al mondo a somministrare la terza dose di vaccino
https://t.co/vXb5m8ToU4",0,0,2021-08-02 14:23:42
1199,RT @CentroStudi_EL: 📝 #Covid19: le novità sull'introduzione del #GreenPass per le attività aperte al pubblico ed i nuovi criteri per la rip…,0,3,2021-08-02 14:23:29
1200,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 14:22:52
1201,"Ricattati a parte,quelli che hanno accettato passivamente #vaccino potrebbero essere vittime inconsapevoli di legame traumatico con chi li rappresenta?""#Pfizer e #Moderna aumentano prezzo vaccini vs #COVID19"":difficile ipotizzare relazione con III #dose?  https://t.co/7qJ29mjC4I",2,0,2021-08-02 14:22:51
1202,"@raffella09 Quello che ha elencato Non c'entra nulla col passaporto vaccinale covid 19, anche perché che ci azzecca il pass col fermare l infezione..",0,0,2021-08-02 14:22:21
1203,"RT @muntzer_thomas: @FartFromAmerika I dati italiani sono sempre qui.
https://t.co/dc6BEN4S1U

Il codice per le elaborazioni è mio. Quello…",0,1,2021-08-02 14:20:59
1204,"@FartFromAmerika I dati italiani sono sempre qui.
https://t.co/dc6BEN4S1U

Il codice per le elaborazioni è mio. Quello per queste robe lo devo ancora pubblicare, ma insomma si può verificare con Excel",4,1,2021-08-02 14:20:08
1205,"@gabrillasarti2 @duxfightdemon E per ogni effetto avverso da qualsiasi vaccino è possibile, se lo si ritiene, richiedere risarcimento. 

I danni permanenti da Covid-19 invece imprevisti ed imprevedibili non lo sono.",0,0,2021-08-02 14:19:22
1206,RT @OrtigiaP: A quasi 400 bambini di età compresa tra 12 e 17 anni è stata diagnosticata un'infiammazione cardiaca dopo aver ricevuto il va…,0,276,2021-08-02 14:17:54
1207,"RT @dottoremaevero: 🟢 Facciamo chiarezza: il #vaccinoCOVID genera varianti?

➡️ No. Le #varianti dei virus si creano spontaneamente. Quelle…",0,48,2021-08-02 14:17:47
1208,Covid-19 in Basilicata: nel weekend 31 positivi. Ad oggi sono 356.976 i lucani con la prima dose - https://t.co/tNeDeboqoS https://t.co/Yh6Y2iTR14,0,0,2021-08-02 14:17:16
1209,RT @Qua_Agatha: ... e poi arriva l'articolo di un quotidiano che ci illumina sulla bassa scolarizzazione dei #novax o non vaccinati contro…,0,53,2021-08-02 14:17:00
1210,"RT @AlessandroP_69: Covid-19, ex paziente: ""A 3 mesi dal contagio ancora lotto per vivere"" https://t.co/VMxW1DCBZk via @RaiNews",0,2,2021-08-02 14:16:41
1211,RT @ParcodiGiacomo: Perché i #giornalisti non danno tutte le notizie sul #Covid_19? Perché non dicono che a ottobre arriveranno nuove cure?…,0,41,2021-08-02 14:16:21
1212,"Si comunicano i dati delle vaccinazioni in Campania aggiornati alle ore 8.00 del 2 agosto 2021.

Complessivamente sono stati vaccinati con la prima dose 3.594.974 cittadini. Di questi 3.014.596 hanno ricevuto la seconda dose.

https://t.co/7meKqR1tgE https://t.co/mqENFaUfvd",0,0,2021-08-02 14:15:34
1213,"RT @benq_antonio: ""Il siero della redenzione prima arrivava con le celle frigorifere a - 80 gradi oggi c'è lo scaricano con il muletto sul…",0,158,2021-08-02 14:15:22
1214,RT @UnivadisItalia: Vaccinazione per la prevenzione di COVID-19 nelle donne in allattamento - sintomi post-vaccinazione nella madre e nel b…,0,3,2021-08-02 14:14:52
1215,"📝 #Covid19: le novità sull'introduzione del #GreenPass per le attività aperte al pubblico ed i nuovi criteri per la ripartizione delle #Regioni italiane.

Ampio focus per Voi Lettori 
🔎 https://t.co/0GvYj39FFs https://t.co/fvcIQD7prP",5,3,2021-08-02 14:14:10
1216,"RT @a_meluzzi: Orrore sul web contro i non vaccinati: ""Vedrete cosa gli faremo..."" ▷ Il commento del prof. Meluzzi- https://t.co/H1x9qOqXvX",0,105,2021-08-02 14:13:34
1217,"RT @universoalice: vaccino covid-19 e mestruazioni.
perché è importante parlarne ed informare. https://t.co/UKtCpDeAkn",0,1038,2021-08-02 14:13:15
1218,"RT @GuidoDeMartini: 🔴 Covid, positivi a Palermo 4 medici tutti vaccinati 🔴 Per i medici contagiati la colpa è di chi non si vaccina. Non sa…",0,131,2021-08-02 14:13:11
1219,RT @Corriere: Viaggi all’estero e Covid-19: come assicurarsi? Le informazioni utili  https://t.co/1w1Na4RcMf https://t.co/nuZN1bvdLI,0,1,2021-08-02 14:12:38
1220,"RT @gr_grim: ""Fidatevi de #laScienza"", ci dicono. Poi accadono cose come questa (👇) e nessuno fa una piega \\ #avanticosì https://t.co/qSJ6…",0,153,2021-08-02 14:12:32
1221,RT @Corriere: Viaggi all’estero e Covid-19: come assicurarsi? Le informazioni utili https://t.co/xxPA1eGl8t,0,2,2021-08-02 14:12:00
1222,"Dalla primissima emergenza Covid 19, i seguaci della banalità del male, sul posto di lavoro ci sballavano e ci sballano. #nomobbing   #reatoditortura  #norimberga   #bestie",0,0,2021-08-02 14:11:56
1223,"@AdriSantacroce @BiologiScienza ""I dati disponibili non supportano l’utilizzo di questo farmaco nella prevenzione o trattamento della COVID-19” (A. Jorge, Lancet 5 novembre 2020).
non funziona. ne' in fase precoce ne' conclamata, ne' liscia ne' associata con azitromicina. ne' in piemonte ne' in brasile",3,0,2021-08-02 14:11:45
1224,"#OlimpiadeTokyo2020: il sondaggio #Ipsos, condotto prima del loro inizio, ha registrato un interesse maggiore in India, Sud Africa e Cina e un interesse minore in Belgio, Corea del Sud e Giappone.
Leggi di più👉https://t.co/Z8ksxYyOhW

#Ipsos #Olympics #TokyoOlympics https://t.co/6kHzXoM2A4",0,0,2021-08-02 14:11:16
1225,"RT @gr_grim: ""Fidatevi de #laScienza"", ci dicono. Poi accadono cose come questa (👇) e nessuno fa una piega \\ #avanticosì https://t.co/qSJ6…",0,153,2021-08-02 14:11:02
1226,"RT @benq_antonio: ""Il siero della redenzione prima arrivava con le celle frigorifere a - 80 gradi oggi c'è lo scaricano con il muletto sul…",0,158,2021-08-02 14:10:37
1227,"RT @gretelisabetta: Insomma, se dopo il vaccino COVID-19 avete notato delle irregolarità sappiate che è comune, non preoccupante e temporan…",0,8,2021-08-02 14:10:07
1228,"RT @gretelisabetta: Dopo diverse segnalazioni, Clancy ha deciso di creare una survey (link) per mappare gli effetti del vaccino COVID-19 su…",0,6,2021-08-02 14:08:55
1229,"https://t.co/npoeTkhT2v 
bignamino
autorizzazione condizionata garantisce rigorosi standard UE su sicurezza, efficacia e qualità e 
produzione in impianti certificati.
Le aziende devono forrnire i dati mancanti appena disponibili, il beneficio è ( di molto ) superiore al rischio. https://t.co/JmHI8TT0Wi",0,0,2021-08-02 14:08:33
1230,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 14:07:22
1231,"🌱 Dopo la #pandemia, l'importanza di dedicarsi a un #turismo più responsabile e sostenibilè sarà ancora maggiore!

👉 https://t.co/ylIgEAzuoR

#Ambiente #Ecologia #sostenibilità #Europa #Italia #vacanze #estate #COVID19 #ArtisticGymnastics #OlympicGames #hacker #incendi #2agosto https://t.co/GZuLWGSk8O",0,0,2021-08-02 14:07:18
1232,RT @ZombieBuster5: A quasi 400 bambini di età compresa tra 12 e 17 anni è stata diagnosticata un'INFIAMMAZIONE DEL CUORE dopo aver ricevuto…,0,82,2021-08-02 14:07:14
1233,"@enzobianchi7 Oh padre Enzo Bianchi!
Non capisco se si riferisce alle cause/conseguenze della dolorosa contingenza COVID-19.
Comunque, per quanto ha espresso, è per Lei la mia solidarietà. 
Grazie di vero cuore per la partecipazione comunicativa dedicata.",0,0,2021-08-02 14:06:14
1234,"👉 In caso di mancata ricezione o smarrimento del codice AUTHCODE è possibile recuperarlo direttamente dal sito https://t.co/AvaqP5djGp con tessera sanitaria e data dell'evento.

📲 Dallo stesso portale si può effettuare il download della Certificazione Verde Covid-19 https://t.co/kPYMT7NRy0",0,0,2021-08-02 14:05:47
1235,"RT @gr_grim: ""Fidatevi de #laScienza"", ci dicono. Poi accadono cose come questa (👇) e nessuno fa una piega \\ #avanticosì https://t.co/qSJ6…",0,153,2021-08-02 14:05:33
1236,"@FontanaPres Si gli Ospizi ne sanno qualcosa, riguarda la velocità.🤦‍♂️

#Covid_19 🔥🔥🔥",0,0,2021-08-02 14:05:01
1237,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 14:04:21
1238,"RT @GuidoDeMartini: 🔴 Covid, positivi a Palermo 4 medici tutti vaccinati 🔴 Per i medici contagiati la colpa è di chi non si vaccina. Non sa…",0,131,2021-08-02 14:04:14
1239,"Apple rimuove dall'App Store l'applicazione Unjected, soprannominato il Tinder dei no vax: violate le politiche sulla pandemia di Covid-19 https://t.co/yEhWzpxKhO",1,0,2021-08-02 14:03:58
1240,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 14:03:13
1241,"RT @Open_gol: Gli attacchi sono ancora in corso, spiega Zingaretti https://t.co/F2UZu182Gq",0,1,2021-08-02 14:03:04
1242,"RT @dottoremaevero: 🟢 Facciamo chiarezza: il #vaccinoCOVID genera varianti?

➡️ No. Le #varianti dei virus si creano spontaneamente. Quelle…",0,48,2021-08-02 14:02:10
1243,"Gli attacchi sono ancora in corso, spiega Zingaretti https://t.co/F2UZu182Gq",6,1,2021-08-02 14:01:24
1244,"RT @gr_grim: ""Fidatevi de #laScienza"", ci dicono. Poi accadono cose come questa (👇) e nessuno fa una piega \\ #avanticosì https://t.co/qSJ6…",0,153,2021-08-02 14:00:52
1245,"RT @A_Gentili: @Settimo77 @Gigadesires @LucGiannattasio Ora sono 22

https://t.co/EPu840nsE8",0,2,2021-08-02 14:00:49
1246,"Dare a Biden una grande vittoria bipartisan è gettargli un gommone di salvataggio in un momento in cui la sua presidenza è danneggiata dall'aumento della criminalità, dalla crescente inflazione e dal riemergere delle restrizioni contro il COVID-19... ✍🏻⤵ https://t.co/LOenFQ7I54",1,0,2021-08-02 14:00:27
1247,"RT @gr_grim: ""Fidatevi de #laScienza"", ci dicono. Poi accadono cose come questa (👇) e nessuno fa una piega \\ #avanticosì https://t.co/qSJ6…",0,153,2021-08-02 14:00:05
1248,"Ordinanze del 02/08/2021: ''Ulteriore ordinanza, in tema di misure per la prevenzione e gestione dell'emergenza epidemiologica da Covid-19, a seguito dell'adozione del decreto-legge 23 luglio 2021 n. 105 recante… https://t.co/vXrhgjlPRp",0,0,2021-08-02 14:00:03
1249,"Ordinanze del 31/07/2021: Ulteriore ordinanza, in tema di misure per la prevenzione e gestione dell'emergenza epidemiologica da Covid-19. https://t.co/VRUfh4HbGM",0,0,2021-08-02 14:00:02
1250,"RT @calabrianewsit: Covid-19 - #ReggioCalabria: 40 contagiati dopo matrimonio - https://t.co/crMMQsMeHu
 #Cronaca https://t.co/7f1JIBWCpb",0,1,2021-08-02 13:59:35
1251,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 13:59:23
1252,EL INTENDENTE MANUEL PASSAGLIA DIO POSITIVO DE COVID-19 https://t.co/p2JnHKJdoL,0,0,2021-08-02 13:59:21
1253,"RT @Greenreport_it: Guerre, Covid-19 e crisi climatica sono il combustibile di 23 hotspot della fame - https://t.co/JFGGIYb50G https://t.co…",0,5,2021-08-02 13:59:19
1254,"RT @gr_grim: ""Fidatevi de #laScienza"", ci dicono. Poi accadono cose come questa (👇) e nessuno fa una piega \\ #avanticosì https://t.co/qSJ6…",0,153,2021-08-02 13:59:14
1255,"@borghi_claudio https://t.co/5NIhbs8WQe i nostri figli sono in gioco, avvertili che stanno giocando con il fuoco",0,0,2021-08-02 13:58:47
1256,RT @OrtigiaP: A quasi 400 bambini di età compresa tra 12 e 17 anni è stata diagnosticata un'infiammazione cardiaca dopo aver ricevuto il va…,0,276,2021-08-02 13:58:46
1257,"RT @qvantis: @duxfightdemon Due domande a voi, no-vax: 1) siete a  conoscenza dei danni permanenti a cuore, polmoni, SNC prodotti da COVID-…",0,1,2021-08-02 13:58:20
1258,"RT @GuidoDeMartini: 🔴 Covid, positivi a Palermo 4 medici tutti vaccinati 🔴 Per i medici contagiati la colpa è di chi non si vaccina. Non sa…",0,131,2021-08-02 13:58:18
1259,"RT @Cartabellotta: Aprite le finestre, di Franca Raimondi
Inno dell’anno scolastico 2021-22
#finestreaperte 
#scuola 
#Covid_19 
https://t.…",0,14,2021-08-02 13:58:18
1260,"@duxfightdemon Due domande a voi, no-vax: 1) siete a  conoscenza dei danni permanenti a cuore, polmoni, SNC prodotti da COVID-19? 2) Siete consci del fatto che gli effetti avversi permanenti da vaccino sono da voi stessi menzionati come ipotetici?",0,1,2021-08-02 13:58:11
1261,Covid-19: Nuovo Open day Pfizer Giovedì 5 agosto (Prima dose) - https://t.co/yxjDBWtdUl via @fattidinapoli https://t.co/2g7tzuNQsL,0,0,2021-08-02 13:57:27
1262,RT @UnivadisItalia: Vaccinazione per la prevenzione di COVID-19 nelle donne in allattamento - sintomi post-vaccinazione nella madre e nel b…,0,3,2021-08-02 13:57:21
1263,"RT @giuz73: ma Moderna ha annunciato che ""a partire dal 13 aprile, a tutti i partecipanti al placebo è stato offerto il vaccino Moderna cov…",0,30,2021-08-02 13:57:01
1264,Covid-19: Sono 61 i nuovi positivi comunicati dalla ASL Napoli 1 in città su 483 tamponi ef... - https://t.co/uRzzybqIYO via @fattidinapoli https://t.co/5fAke7yUaw,0,0,2021-08-02 13:55:56
1265,"RT @gr_grim: ""Fidatevi de #laScienza"", ci dicono. Poi accadono cose come questa (👇) e nessuno fa una piega \\ #avanticosì https://t.co/qSJ6…",0,153,2021-08-02 13:55:32
1266,"@borghi_claudio No ma tranquili!! Si è tornati a morire di morte
accidentale👍
Prima i decessi anche per carie erano attribuite al covid-19. #nessunacorrelazione",1,0,2021-08-02 13:55:20
1267,"RT @borraccinomarco: #YouTube ha vietato a Sky News Australia di caricare nuovi contenuti sulla piattaforma per una settimana, accusandola…",0,1,2021-08-02 13:55:19
1268,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 13:55:00
1269,@borghi_claudio https://t.co/5NIhbs8WQe infiammazioni cardiache ai bambini vaccinati @pfizeritalia,0,0,2021-08-02 13:54:53
1270,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 13:54:34
1271,RT @marcell16895275: @GiancarloDeRisi @liliaragnar @Beppe_sixtynine @Lorenzo25_08 @leonemaschio @nuvola1000 @iside50 @Eclissi18 @Elisa34012…,0,9,2021-08-02 13:54:24
1272,"Una nazione gioca la finale degli Europei con 60,000 persone allo stadio.
Un'altra decide di cancellare i mondiali di videogiochi.
Dove vorreste vivere voi?

https://t.co/0CBc7TSYQy",1,0,2021-08-02 13:54:21
1273,"RT @adiconsum: #2agosto Ancora una settimana di tempo per usufruire del servizio GRATUITO di #Adiconsum prima delle #vacanze
#chattaconAdic…",0,7,2021-08-02 13:53:49
1274,@Gigadesires Agghiacciante !! La vita è altro!! Emozioni profumi sapori scambio tra esseri umani!  Ah già ma voi siete DisUmani!! Altro che covid-19 e finestre di Overton!! Fate schifo!!,1,0,2021-08-02 13:53:22
1275,RT @OrtigiaP: A quasi 400 bambini di età compresa tra 12 e 17 anni è stata diagnosticata un'infiammazione cardiaca dopo aver ricevuto il va…,0,276,2021-08-02 13:53:02
1276,"RT @valy_s: #Covid_19
Ilaria #Capua “Chi si vaccina non si ammala ma può infettarsi e INFETTARE GLI ALTRI”
Quindi.. ancora mascherine,dista…",0,66,2021-08-02 13:52:51
1277,"RT @gr_grim: ""Fidatevi de #laScienza"", ci dicono. Poi accadono cose come questa (👇) e nessuno fa una piega \\ #avanticosì https://t.co/qSJ6…",0,153,2021-08-02 13:51:30
1278,RT @ottopagine: Covid-19 in Campania: 194 i nuovi positivi https://t.co/TLHrAYfvHN,0,1,2021-08-02 13:51:20
1279,Guida: Esenzione  e agevolazione per acquisti emergenza Covid-19 #salute #health #benessere https://t.co/16qlZqV2Lp,0,0,2021-08-02 13:51:15
1280,Covid-19 in Campania: 194 i nuovi positivi https://t.co/TLHrAYfvHN,0,1,2021-08-02 13:50:35
1281,"RT @creuscher: Da ora in poi chiederò commercianti, tassisti, baristi se vaccinati. Sarà che c’è chi rifiuta #vaccini e #greenpass, ma io r…",0,42,2021-08-02 13:50:23
1282,"RT @vocidallestero: Mentre i produttori dei vaccini Covid-19 spingono per una approvazione definitiva, Peter Doshi sul BMJ mette in guardia…",0,195,2021-08-02 13:50:06
1283,"RT @GeopoliticalCen: COVID-19 Gran Bretagna, il governo ha deciso per una terza dose di vaccino nel prossimo autunno.",0,18,2021-08-02 13:50:00
1284,"RT @valy_s: #Covid_19
Ilaria #Capua “Chi si vaccina non si ammala ma può infettarsi e INFETTARE GLI ALTRI”
Quindi.. ancora mascherine,dista…",0,66,2021-08-02 13:49:22
1285,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 13:49:03
1286,RT @ZombieBuster5: A quasi 400 bambini di età compresa tra 12 e 17 anni è stata diagnosticata un'INFIAMMAZIONE DEL CUORE dopo aver ricevuto…,0,82,2021-08-02 13:48:04
1287,"🔴#COVID19, IL BOLLETTINO ORDINARIO DELL'UNITÀ DI CRISI DELLA REGIONE CAMPANIA
(2 agosto 2021)

Ecco l’aggiornamento👇
https://t.co/8Igu4Ba2rW https://t.co/V4WRQSmH4I",17,1,2021-08-02 13:46:57
1288,"@trd_big @SkyTG24 Ecco a lei
https://t.co/ATT3yjvVuV",0,0,2021-08-02 13:46:42
1289,@beppe_grillo L’umanità è ben altra cosa! Agghiacciante solo pensare una cosa del genere possa essere soddisfacente!! Almeno si intravede meglio che il COVID-19 era solo una prova generale! Fate schifo!#DittaturaSanitaria,2,0,2021-08-02 13:46:27
1290,"RT @benq_antonio: ""Il siero della redenzione prima arrivava con le celle frigorifere a - 80 gradi oggi c'è lo scaricano con il muletto sul…",0,158,2021-08-02 13:46:08
1291,"@maffidc_maffi4 @FilippoTurati5 @radiosilvana @laboccadellave4 Se si riferisce a me, sappia che io non scredito il vaccino covid 19. Mi attengo solo ai dati ufficiali di un farmaco che probabilmente verrà approvato fra un paio di anni. La mia unica critica non è contro il vaccino, ma contro il governo che ne impone l'obbligo ai sanitari.",1,0,2021-08-02 13:45:45
1292,"RT @gr_grim: ""Fidatevi de #laScienza"", ci dicono. Poi accadono cose come questa (👇) e nessuno fa una piega \\ #avanticosì https://t.co/qSJ6…",0,153,2021-08-02 13:44:53
1293,RT @ariele47: Secondo i CDC sono 397 i bambini con infiammazione cardiaca dopo il vaccino COVID-19 negli USA - Database Italia https://t.co…,0,2,2021-08-02 13:44:17
1294,"RT @benq_antonio: ""Il siero della redenzione prima arrivava con le celle frigorifere a - 80 gradi oggi c'è lo scaricano con il muletto sul…",0,158,2021-08-02 13:43:29
1295,"""I casi di Covid-19 hanno superato quota 60 milioni nella Regione europea dall'inizio della pandemia"". E' il dato segnalato dall'Ufficio regionale dell'Organizzazione mondiale della sanità (Oms) per l'Europa.

https://t.co/DXAdq9hdJo https://t.co/uOZhly9OXx",0,0,2021-08-02 13:43:26
1296,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 13:43:24
1297,"RT @gr_grim: ""Fidatevi de #laScienza"", ci dicono. Poi accadono cose come questa (👇) e nessuno fa una piega \\ #avanticosì https://t.co/qSJ6…",0,153,2021-08-02 13:42:52
1298,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 13:42:52
1299,"RT @a_meluzzi: Orrore sul web contro i non vaccinati: ""Vedrete cosa gli faremo..."" ▷ Il commento del prof. Meluzzi- https://t.co/H1x9qOqXvX",0,105,2021-08-02 13:42:52
1300,"RT @gr_grim: ""Fidatevi de #laScienza"", ci dicono. Poi accadono cose come questa (👇) e nessuno fa una piega \\ #avanticosì https://t.co/qSJ6…",0,153,2021-08-02 13:42:01
1301,"""I casi di Covid-19 hanno superato quota 60 milioni nella Regione europea dall'inizio della pandemia"". E' il dato segnalato dall'Ufficio regionale dell'Organizzazione mondiale della sanità (Oms) per l'Europa.

https://t.co/5w32hwTjjD https://t.co/e9GRK28c4E",0,0,2021-08-02 13:41:31
1302,"Covid-19, tasso di positività in crescita su lunedì scorso. Vaccinato il 60 per cento con doppia dose https://t.co/cIA0VB3cCa",0,0,2021-08-02 13:41:18
1303,"RT @GanzoSwan: Aiutatemi a condividere le informazioni!
#Covid, #vaccino in donne gravide, in cerca di gravidanza e in allattamento! 
La si…",0,16,2021-08-02 13:41:14
1304,RT @AndreaRoventini: La salute e l'economia non sono alternative! Una nuova ricerca empirica mostra che la strategia di eliminazione del CO…,0,10,2021-08-02 13:40:39
1305,RT @Bibibobibox: @barbarab1974 Miocarditi e pericarditi nella nota Aifa su Pfizer e Moderna. Occhio. https://t.co/KVbvjYAKEq,0,10,2021-08-02 13:40:30
1306,"RT @benq_antonio: ""Il siero della redenzione prima arrivava con le celle frigorifere a - 80 gradi oggi c'è lo scaricano con il muletto sul…",0,158,2021-08-02 13:39:51
1307,"Un negazionista: “il numero dei medici morti in servizio è fortemente gonfiato”. E ancora: “nessuno ha mai pubblicato i loro nomi”. 
Eccoli. Sul Portale FNOMCeO, listato a lutto in loro memoria, c’è un triste elenco che viene via via aggiornato. 

https://t.co/cLfY3o1SPI",1,0,2021-08-02 13:38:46
1308,"RT @razorblack66: SARA' CHE DA QUELLE PARTI C'E' LA SEDE DELLA CLOACA EUROPEA????🤔🤔🤔🤔
@iosoioevoi @AlexGiudetti 
https://t.co/jBA1TNuvWf",0,3,2021-08-02 13:38:04
1309,RT @AndreaRoventini: La salute e l'economia non sono alternative! Una nuova ricerca empirica mostra che la strategia di eliminazione del CO…,0,10,2021-08-02 13:37:48
1310,"Secondo dose fatta ed è tutto nella norma ! 
Ottimo direi 🤪 #Covid_19 https://t.co/HgUGzH1Lrm",0,0,2021-08-02 13:37:11
1311,RT @opentoscana: Come ottenere il #greenpass? La #certificazioneverde #Covid-19 rende possibili spostamenti ed accessi. Effettua l’accesso…,0,3,2021-08-02 13:37:05
1312,RT @Qua_Agatha: ... e poi arriva l'articolo di un quotidiano che ci illumina sulla bassa scolarizzazione dei #novax o non vaccinati contro…,0,53,2021-08-02 13:36:59
1313,"RT @vocidallestero: Mentre i produttori dei vaccini Covid-19 spingono per una approvazione definitiva, Peter Doshi sul BMJ mette in guardia…",0,195,2021-08-02 13:36:52
1314,CDC: 397 bambini hanno sofferto di infiammazione cardiaca dopo il vaccino COVID-19 https://t.co/V5GuKTPXMd #mustread #feedly,0,0,2021-08-02 13:36:49
1315,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 13:36:21
1316,"RT @gr_grim: ""Fidatevi de #laScienza"", ci dicono. Poi accadono cose come questa (👇) e nessuno fa una piega \\ #avanticosì https://t.co/qSJ6…",0,153,2021-08-02 13:35:54
1317,In Campania i positivi al Covid-19 sono in calo nelle 24 ore: 194 con 4 morti https://t.co/RVUBEEJ8sb via @Nuova Irpinia,1,0,2021-08-02 13:35:52
1318,"Vaccini: appuntamenti anche ad agosto nei lidi, nelle piazze, sulle navi, con il camper e prima di spettacoli e concerti Commissario emergenza Covid 19 Alberto Firenze: ‘prosegue con successo campagna di prossimità, si moltiplicano iniziative, effetto

https://t.co/ClMqcoIAo5 https://t.co/jjgtZFJfGQ",0,0,2021-08-02 13:35:17
1319,"Vedo ancora tante persone che viaggiano in macchina con la mascherina e i finestrini chiusi...
Mi domando come fanno esseri umani, teoricamente dotati di un cervello per pensare, ad essersi ridotti così 🤔🤨

#Covid_19",6,0,2021-08-02 13:35:16
1320,"Chi è qst complottista, #novax ?
Ah vero, il medico che ha creato mRNA! Sbaglierà anche lui... #Covid_19 https://t.co/35OEndD4av",2,0,2021-08-02 13:34:52
1321,@enricoruggeri 😂😂😂 altro che reazionario !!! Ha perfettamente ragione. Tutto questo è ridicolo !!! O uno mantiene le distanze o allora vaccinati e tamponati ci si può abbracciare. Poi la variante Delta è molto meno virulente del COVID 19. più varianti ci sono più si indebolisce il virus no ?,0,0,2021-08-02 13:34:29
1322,"RT @VittorioFerram1: @monfeliangelo @lorenzocasalin4 Perché  chi non lo scrive, prende le informative ministeriali e le copia pari pari.
De…",0,2,2021-08-02 13:34:27
1323,"RT @Winches73529523: ‼️
""Il ""virus"" erroneamente chiamato che causa ""COVID-19"" NON è MAI STATO ISOLATO, né IDENTIFICATO una volta. QUINDI,…",0,7,2021-08-02 13:33:53
1324,"RT @universoalice: vaccino covid-19 e mestruazioni.
perché è importante parlarne ed informare. https://t.co/UKtCpDeAkn",0,1038,2021-08-02 13:33:40
1325,"Moderna e Pfizer alzano il costo dei vaccini fino al 25% in piu'. Tanto paghiamo noi
Moderna, Pfizer Hike Vaccine Prices By Up To 25% https://t.co/7bidjpQOh6 #news #feedly",0,0,2021-08-02 13:33:27
1326,"RT @benq_antonio: ""Il siero della redenzione prima arrivava con le celle frigorifere a - 80 gradi oggi c'è lo scaricano con il muletto sul…",0,158,2021-08-02 13:33:19
1327,"RT @Noi_briganti: 🔴 LA SCIENZA VERA È IN PERICOLO 🔴

TARRO, MONTANARI, MONTAGNIER e altri... VI preghiamo, cercate di stare attenti e sopra…",0,1,2021-08-02 13:33:10
1328,RT @ZombieBuster5: A quasi 400 bambini di età compresa tra 12 e 17 anni è stata diagnosticata un'INFIAMMAZIONE DEL CUORE dopo aver ricevuto…,0,82,2021-08-02 13:33:07
